method,m,Estimation of distinct elements
hyperloglog256,256,999015
hyperloglog256,256,885496
hyperloglog256,256,1001274
hyperloglog256,256,1072457
hyperloglog256,256,979735
hyperloglog256,256,1034732
hyperloglog256,256,916638
hyperloglog256,256,1078374
hyperloglog256,256,1148191
hyperloglog256,256,1034717
hyperloglog256,256,1079742
hyperloglog256,256,900389
hyperloglog256,256,960349
hyperloglog256,256,1053796
hyperloglog256,256,933201
hyperloglog256,256,954317
hyperloglog256,256,989422
hyperloglog256,256,1029043
hyperloglog256,256,938519
hyperloglog256,256,1047344
hyperloglog256,256,1097197
hyperloglog256,256,968523
hyperloglog256,256,1082613
hyperloglog256,256,990395
hyperloglog256,256,1008362
hyperloglog256,256,1113879
hyperloglog256,256,1049835
hyperloglog256,256,937081
hyperloglog256,256,953067
hyperloglog256,256,893246
hyperloglog256,256,999209
hyperloglog256,256,965822
hyperloglog256,256,944062
hyperloglog256,256,1031888
hyperloglog256,256,1114269
hyperloglog256,256,961261
hyperloglog256,256,1000554
hyperloglog256,256,921536
hyperloglog256,256,1014103
hyperloglog256,256,1112893
hyperloglog256,256,1098130
hyperloglog256,256,990216
hyperloglog256,256,982382
hyperloglog256,256,1004931
hyperloglog256,256,980149
hyperloglog256,256,1048815
hyperloglog256,256,1036827
hyperloglog256,256,963442
hyperloglog256,256,965926
hyperloglog256,256,961673
hyperloglog256,256,998227
hyperloglog256,256,980821
hyperloglog256,256,968837
hyperloglog256,256,975500
hyperloglog256,256,982368
hyperloglog256,256,1009192
hyperloglog256,256,1037144
hyperloglog256,256,936823
hyperloglog256,256,941792
hyperloglog256,256,997778
hyperloglog256,256,977838
hyperloglog256,256,995941
hyperloglog256,256,998893
hyperloglog256,256,1033054
hyperloglog256,256,1011534
hyperloglog256,256,965651
hyperloglog256,256,1042496
hyperloglog256,256,935081
hyperloglog256,256,1041138
hyperloglog256,256,961420
hyperloglog256,256,1115024
hyperloglog256,256,990445
hyperloglog256,256,1038788
hyperloglog256,256,954218
hyperloglog256,256,893090
hyperloglog256,256,1115616
hyperloglog256,256,1053353
hyperloglog256,256,894061
hyperloglog256,256,1039505
hyperloglog256,256,924704
hyperloglog256,256,951157
hyperloglog256,256,1055826
hyperloglog256,256,951954
hyperloglog256,256,994947
